Provider,Client,Units,Type,Month
Archer,United Airlines,200,Non-firm orders,Aug/2021
Archer,United Airlines,100,Options,Aug/2021
Beta Technologies,Blade Air Mobility,20,Firm orders,Aug/2021
Beta Technologies,UPS,150,Options,Aug/2021
Beta Technologies,UPS,10,Firm orders,Aug/2021
Beta Technologies,United Therapeutics,60,Firm orders,Aug/2021
